Match_ID,Winning_Team,Losing_Team,Game_Duration
1,"Uranus:Exp|Yi Sun-shin:Jungle|Kadita:Mid|Kalea:Roam|Claude:Gold","Sora:Exp|Hayabusa:Jungle|Valentina:Mid|Khaleed:Roam|Karrie:Gold",29
2,"Yu Zhong:Exp|Joy:Jungle|Yve:Mid|Grock:Roam|Karrie:Gold","Gloo:Exp|Lancelot:Jungle|Kagura:Mid|Chou:Roam|Claude:Gold",18
3,"Benedetta:Exp|Baxia:Jungle|Zhuxin:Mid|Helcurt:Roam|Harith:Gold","Yu Zhong:Exp|Joy:Jungle|Lunox:Mid|Gatotkaca:Roam|Claude:Gold",20
4,"Lapu-Lapu:Exp|Fredrinn:Jungle|Yve:Mid|Mathilda:Roam|Moskov:Gold","Yu Zhong:Exp|Yi Sun-shin:Jungle|Pharsa:Mid|Chou:Roam|Ruby:Gold",27
5,"Uranus:Exp|Nolan:Jungle|Pharsa:Mid|Chou:Roam|Karrie:Gold","Yu Zhong:Exp|Yi Sun-shin:Jungle|Valentina:Mid|Tigreal:Roam|Claude:Gold",14
6,"Phoveus:Exp|Lancelot:Jungle|Zhuxin:Mid|Kalea:Roam|Granger:Gold","Yu Zhong:Exp|Freya:Jungle|Kimmy:Mid|Gatotkaca:Roam|Harith:Gold",14
7,"Alice:Exp|Yi Sun-shin:Jungle|Luo Yi:Mid|Hylos:Roam|Claude:Gold","Uranus:Exp|Fredrinn:Jungle|Yve:Mid|Chou:Roam|Karrie:Gold",16
8,"Cici:Exp|Leomord:Jungle|Zhuxin:Mid|Hylos:Roam|Freya:Gold","Sora:Exp|Nolan:Jungle|Novaria:Mid|Gatotkaca:Roam|Claude:Gold",25
9,"Lapu-Lapu:Exp|Yi Sun-shin:Jungle|Pharsa:Mid|Gatotkaca:Roam|Karrie:Gold","Yu Zhong:Exp|Lancelot:Jungle|Kimmy:Mid|Hylos:Roam|Granger:Gold",11
10,"Arlott:Exp|Yi Sun-shin:Jungle|Faramis:Mid|Grock:Roam|Freya:Gold","Alice:Exp|Lancelot:Jungle|Lunox:Mid|Kalea:Roam|Karrie:Gold",19
11,"Phoveus:Exp|Nolan:Jungle|Pharsa:Mid|Gatotkaca:Roam|Claude:Gold","Sora:Exp|Akai:Jungle|Valentina:Mid|Mathilda:Roam|Granger:Gold",15
12,"Lapu-Lapu:Exp|Fanny:Jungle|Pharsa:Mid|Grock:Roam|Claude:Gold","Hilda:Exp|Yi Sun-shin:Jungle|Yve:Mid|Akai:Roam|Granger:Gold",12
13,"Uranus:Exp|Fanny:Jungle|Lunox:Mid|Grock:Roam|Harith:Gold","Yu Zhong:Exp|Lancelot:Jungle|Pharsa:Mid|Chou:Roam|Moskov:Gold",15
14,"Lapu-Lapu:Exp|Joy:Jungle|Selena:Mid|Chou:Roam|Claude:Gold","Uranus:Exp|Yi Sun-shin:Jungle|Pharsa:Mid|Khaleed:Roam|Karrie:Gold",13
15,"Valentina:Exp|Fanny:Jungle|Luo Yi:Mid|Hylos:Roam|Claude:Gold","Sora:Exp|Leomord:Jungle|Pharsa:Mid|Gatotkaca:Roam|Karrie:Gold",14
16,"Lapu-Lapu:Exp|Yi Sun-shin:Jungle|Lunox:Mid|Gatotkaca:Roam|Claude:Gold","Sora:Exp|Leomord:Jungle|Valentina:Mid|Badang:Roam|Granger:Gold",21
17,"Lapu-Lapu:Exp|Lancelot:Jungle|Lunox:Mid|Grock:Roam|Claude:Gold","Yu Zhong:Exp|Hayabusa:Jungle|Valentina:Mid|Chou:Roam|Moskov:Gold",10
18,"Uranus:Exp|Lancelot:Jungle|Lunox:Mid|Chou:Roam|Harith:Gold","Esmeralda:Exp|Yi Sun-shin:Jungle|Pharsa:Mid|Gatotkaca:Roam|Claude:Gold",21
19,"Yu Zhong:Exp|Baxia:Jungle|Kimmy:Mid|Hylos:Roam|Karrie:Gold","Lapu-Lapu:Exp|X.Borg:Jungle|Pharsa:Mid|Gatotkaca:Roam|Claude:Gold",17
20,"Arlott:Exp|Fredrinn:Jungle|Yve:Mid|Khaleed:Roam|Claude:Gold","Lapu-Lapu:Exp|Leomord:Jungle|Zhuxin:Mid|Gatotkaca:Roam|Karrie:Gold",19
21,"Sora:Exp|Leomord:Jungle|Yve:Mid|Gatotkaca:Roam|Claude:Gold","Benedetta:Exp|Guinevere:Jungle|Zhuxin:Mid|Badang:Roam|Karrie:Gold",16
22,"Terizla:Exp|Nolan:Jungle|Yve:Mid|Kalea:Roam|Freya:Gold","Yu Zhong:Exp|Fredrinn:Jungle|Kimmy:Mid|Hylos:Roam|Claude:Gold",14
